318	827.139520
319	827.558863
320	828.750567
321	828.633201
322	829.754202
323	829.887456
324	831.799370
325	830.383147
326	830.583261
327	832.352042
328	831.743362
329	830.964014
330	831.786912
331	832.043655
332	831.340628
333	829.612777
334	828.848855
335	828.525386
336	828.490065
337	828.685191
338	829.093824
339	829.726376
340	830.622801
341	831.871495
342	833.672493
343	836.621547
344	839.855515
345	839.953070
346	839.813890
347	839.777778
348	842.833149
349	839.470955
350	838.590548
351	838.994319
352	840.995024
353	841.885839
354	842.203613
355	841.640890
356	840.982260
357	840.458810
358	839.741808
359	838.442824
360	838.190847
361	838.642592
362	839.916144
363	842.861218
364	843.133142
365	842.340231
366	844.229164
367	843.211702
368	842.199911
369	843.583138
370	841.583360
371	841.859343
372	840.070796
373	839.517851
374	839.678641
375	840.611960
376	843.153150
377	841.355801
378	841.299222
379	842.530072
380	842.735250
381	845.000400
382	844.493648
383	843.620476
384	844.753227
385	844.135591
386	843.731933
387	844.669646
388	847.645276
389	845.889414
390	846.502421
391	849.869968
392	846.397596
393	845.504999
394	846.213157
395	846.604529
396	845.140434
397	845.112749
398	846.298511
399	846.453850
400	848.316307
401	849.960127
402	850.763704
403	851.994288
404	849.646544
405	850.101304
406	849.673707
407	851.928379
408	850.955481
409	851.941509
410	848.547746
411	847.390071
412	847.472066
413	849.100314
414	850.514787
415	850.281649
416	848.340732
417	845.744665
418	844.596073
419	844.297360
420	845.044844
421	844.296092
422	844.885603
423	844.739832
424	846.016703
425	848.090767
426	847.410927
427	845.999603
428	846.906280
429	847.073065
430	845.034414
431	842.718598
432	841.556116
433	841.010180
434	841.001208
435	841.826392
436	841.349753
437	842.241159
438	841.321909
439	841.628227
440	843.406399
441	843.891886
442	841.176863
443	840.181236
444	840.428898
445	838.567221
446	837.586916
447	836.979782
448	836.605799
449	836.411505
450	836.381151
451	836.530730
452	836.936419
453	837.928100
454	837.294158
455	837.279970
456	837.606756
457	838.307864
458	839.720237
459	841.039738
460	840.243784
461	839.104779
462	838.746213
463	838.815537
464	839.398058
465	839.079289
466	839.227334
467	839.669039
468	840.455490
469	841.983410
470	841.487536
471	841.760817
472	842.437662
473	843.500405
474	845.093495
475	847.725077
476	851.242595
477	850.270127
478	848.791302
479	848.913421
480	850.196279
481	853.468238
482	854.172562
483	851.570149
484	851.226945
485	852.757744
486	851.269734
487	851.696471
488	851.712526
489	853.910960
490	851.627664
491	851.435250
492	850.663771
493	850.979704
494	852.718645
495	851.208158
496	851.062196
497	851.742373
498	853.615774
499	854.602013
500	854.042112
501	855.643843
502	855.834865
503	855.316388
504	854.320589
505	853.260855
506	853.207636
507	853.959190
508	856.082216
509	856.431977
510	855.042839
511	855.356791
512	855.078722
513	856.127893
514	856.381585
515	858.660411
516	856.720015
517	856.483988
518	857.216106
519	859.288926
520	859.549297
521	862.325021
522	861.955058
523	860.904819
524	859.816354
525	860.252560
526	862.626213
527	860.842538
528	861.269451
529	860.816023
530	861.936614
531	863.519950
532	864.371911
533	863.894723
534	862.961633
535	862.597824
536	864.142939
537	863.207854
538	864.522193
539	863.468443
540	864.248131
541	867.310151
542	867.512577
543	864.661620
544	864.528428
545	862.599372
546	862.023537
547	862.439271
548	862.062886
549	862.569350
550	863.935418
551	866.991882
552	867.088265
553	868.906827
554	867.006013
555	867.908548
556	867.381316
557	866.671358
558	867.970280
559	868.855031
560	869.252778
561	867.564675
562	868.559679
563	866.608391
564	866.581127
565	868.573129
566	867.301050
567	866.490358
568	865.336274
569	865.798575
570	865.536236
571	864.357787
572	864.353199
573	865.569270
574	865.215098
575	864.834549
576	865.867916
577	865.936103
578	865.227577
579	865.667390
580	867.306769
581	868.020678
582	871.448863
583	868.473112
584	868.135337
585	867.826592
586	867.443288
587	868.384044
588	869.293748
589	870.481577
590	870.464528
591	868.919108
592	868.909388
593	870.160434
594	870.708719
595	873.537136
596	873.001756
597	873.643485
598	871.059297
599	870.381331
600	870.958166
601	870.956369
602	870.723650
603	871.454327
604	873.091821
605	876.169582
606	883.067991
607	878.179640
608	878.118995
609	875.232044
610	874.408774
611	874.903445
612	877.411839
613	876.230392
614	875.331872
615	876.605428
616	876.343973
617	875.022241
618	875.599654
619	875.119563
620	876.362752
621	877.060840
622	877.756007
623	877.764559
624	877.945512
625	879.301939
626	878.759091
627	878.822565
628	877.769868
629	878.463130
630	881.359560
631	879.802962
632	881.017839
633	881.322932
634	880.956940
635	882.976706
636	883.936776
637	888.927937
638	887.303841
639	885.076604
640	887.329589
641	883.467231
642	883.894197
643	879.644622
644	877.771857
645	877.197563
646	878.303759
647	876.923599
648	874.982028
649	874.444402
650	873.508747
651	873.424751
652	874.382670
653	873.423350
654	873.528718
655	874.499403
656	877.174781
657	875.447944
658	875.801656
659	876.118430
660	876.084157
661	877.876705
662	877.421830
663	879.209682
664	880.478369
665	880.051533
666	879.776362
667	880.350017
668	881.053357
669	879.207370
670	879.941904
671	881.933776
672	880.843995
673	878.034213
674	876.459358
675	874.988600
676	874.962140
677	873.735371
678	873.870997
679	872.720004
680	872.504995
681	873.014646
682	874.763268
683	874.826173
684	874.128044
685	873.642792
686	874.592684
687	874.346820
688	875.828487
689	877.220292
690	877.941554
691	876.251081
692	873.340866
693	871.954335
694	871.309716
695	871.275939
696	872.211588
697	871.133762
698	871.280046
699	870.374522
700	870.131365
701	870.257127
702	870.708618
703	871.556880
704	873.155809
705	873.388258
706	874.640451
707	877.177525
708	879.247246
709	880.588732
710	881.593727
711	879.710825
712	880.724261
713	879.287407
714	879.813302
715	882.532581
716	882.197858
717	883.454555
718	882.987295
719	880.350548
720	880.368297
721	878.570094
722	878.528760
723	877.943484
724	878.925966
725	878.801445
726	878.267912
727	879.429579
728	880.345522
729	880.519812
730	879.462923
731	880.935567
732	879.205609
733	880.161946
734	877.637818
735	876.997447
736	875.875007
737	875.565936
738	875.848157
739	876.951089
740	877.155225
741	878.768266
742	878.829497
743	880.758993
744	881.437049
745	883.227071
746	885.781758
747	883.672854
748	881.099808
749	880.520686
750	881.419190
751	884.994499
752	882.549341
753	880.082796
754	879.805707
755	878.231354
756	878.061317
757	879.618083
758	877.147244
759	876.240512
760	876.139391
761	876.987729
762	876.744751
763	877.956737
764	878.511858
765	877.431791
766	877.938783
767	880.518559
768	878.129833
769	878.101871
770	877.017338
771	877.286308
772	879.342278
773	877.798552
774	876.846699
775	875.567167
776	875.220936
777	875.578103
778	877.082664
779	877.047623
780	875.705827
781	875.511216
782	876.115170
783	878.098180
784	876.796057
785	877.169392
786	877.202371
787	878.938215
788	877.426436
789	877.435661
790	878.691168
791	879.276244
792	878.964429
793	879.018854
794	878.915477
795	880.227386
796	880.388305
797	882.360503
798	883.894469
799	884.576001
800	885.611484
801	884.857224
802	883.978458
803	883.241570
804	881.151213
805	881.000748
806	880.002422
807	880.616717
808	879.582432
809	879.986736
810	882.385636
811	879.886860
812	879.506826
813	881.149341
814	878.156078
815	876.818137
816	876.153495
817	875.924553
818	876.079781
819	876.698468
820	878.211638
821	878.327513
822	878.181704
823	879.111050
824	881.508024
825	883.263108
826	882.143557
827	880.342691
828	880.227014
829	881.868101
830	879.929229
831	879.584260
832	880.263431
833	882.612077
834	881.991421
835	881.380118
836	882.923528
837	884.740297
838	880.328800
839	878.258313
840	877.059226
841	876.342189
842	875.957026
843	875.841737
844	875.983418
845	876.417741
846	877.278024
847	879.107333
848	878.404343
849	878.802242
850	879.966055
851	882.249576
852	887.478364
853	884.005766
854	881.362966
855	880.342965
856	880.418684
857	879.477498
858	879.323461
859	879.733433
860	880.999811
861	880.870071
862	881.998840
863	883.067010
864	883.234288
865	883.251435
866	885.327483
867	883.238714
868	882.787257
869	883.158581
870	884.351948
871	887.108030
872	887.713509
873	886.188661
874	886.509400
875	888.547250
876	890.380593
877	887.913263
878	888.136640
879	886.567027
880	886.438643
881	887.661804
882	887.368484
883	886.325362
884	886.281273
885	886.846402
886	888.017357
887	890.039375
888	893.868913
889	896.201191
890	895.542596
891	896.190874
892	896.757070
893	894.394799
894	895.096071
895	892.867537
896	892.442040
897	893.206117
898	895.755883
899	896.240892
900	897.737952
901	895.824724
902	894.516965
903	895.325080
904	895.305332
905	893.759428
906	893.690908
907	894.657600
908	897.147265
909	898.692015
910	899.176334
911	903.212080
912	902.532511
913	902.857595
914	901.605579
915	902.410110
916	899.886670
917	900.812594
918	901.988122
919	898.485804
920	895.188265
921	893.673156
922	893.300746
923	894.534480
924	892.809685
925	893.210305
926	892.597943
927	890.366409
928	889.372616
929	889.019048
930	889.212837
931	890.111887
932	892.572689
933	890.977257
934	891.440314
935	891.017396
936	892.395717
937	892.188806
938	890.972336
939	891.147381
940	892.634069
941	894.175218
942	895.910425
943	892.736514
944	891.928448
945	892.733143
946	892.562923
947	893.295559
948	892.263209
949	892.134834
950	890.160452
951	889.425666
952	889.345821
953	889.844257
954	891.112669
955	894.125129
956	892.559404
957	893.308119
958	893.099950
959	894.887248
960	896.432556
961	893.997004
962	893.864777
963	893.615304
964	894.812999
965	896.090620
966	900.301025
967	898.661490
968	898.586232
969	898.737528
970	898.711176
971	896.980364
972	894.303334
973	893.730155
974	893.088233
975	891.497966
976	891.119864
977	891.969886
978	890.841659
979	890.915474
980	891.998183
981	895.009444
982	895.418081
983	893.534948
984	891.164540
985	890.361847
986	890.769436
987	890.523679
988	892.306505
989	890.231717
990	888.780197
991	888.525742
992	887.711363
993	887.655908
994	888.394289
995	888.114036
996	888.730574
997	890.479183
998	890.509821
999	892.162396
1000	896.549418
1001	894.869484
1002	893.873590
1003	892.870946
1004	891.283376
1005	889.766986
1006	889.844363
1007	889.233391
1008	888.100047
1009	888.496370
1010	886.706233
1011	885.946787
1012	885.718931
1013	885.988052
1014	887.125842
1015	886.412514
1016	886.708633
1017	888.012688
1018	889.172435
1019	888.849764
1020	888.802763
1021	887.325559
1022	886.982929
1023	887.327643
1024	888.468287
1025	891.328719
1026	890.677361
1027	888.728232
1028	888.234471
1029	888.600829
1030	890.066756
1031	891.125621
1032	892.039107
1033	891.321046
1034	893.097586
1035	893.914803
1036	891.923250
1037	889.040556
1038	887.644245
1039	886.967996
1040	886.836545
1041	887.324450
1042	889.053006
1043	888.053869
1044	889.156436
1045	886.828073
1046	885.838940
1047	885.424576
1048	885.433679
1049	885.999694
1050	885.769978
1051	886.145877
1052	887.100122
1053	889.251275
1054	888.547490
1055	889.633206
1056	889.504211
1057	889.483321
1058	891.309613
1059	889.445646
1060	889.108200
1061	889.667529
1062	891.588739
1063	891.577855
1064	889.935359
1065	889.515346
1066	889.724351
1067	890.508167
1068	892.216863
1069	893.228590
1070	893.093017
1071	894.420667
1072	895.326115
1073	897.981942
1074	900.476754
1075	904.129527
1076	902.431512
1077	899.334056
1078	898.764075
1079	900.178911
1080	900.913536
1081	901.180834
1082	900.852323
1083	902.277328
1084	903.740663
1085	901.363323
1086	898.945631
1087	896.881888
1088	896.816787
1089	894.759258
1090	894.036979
1091	894.253189
1092	895.947783
1093	896.238794
1094	894.025176
1095	893.906255
1096	892.336825
1097	891.919458
1098	892.370257
1099	894.289551
1100	894.809666
1101	892.652120
1102	891.188897
1103	891.217024
1104	889.491075
1105	888.706196
1106	888.425415
1107	888.628818
1108	889.708215
1109	888.822285
1110	888.982475
1111	890.376761
1112	888.734571
1113	888.199591
1114	888.167923
1115	888.537479
1116	889.384206
1117	891.122268
1118	892.216613
1119	892.945332
1120	893.755335
1121	893.380252
1122	893.624639
1123	892.182233
1124	892.640316
1125	891.254581
1126	891.119378
1127	892.203433
1128	891.173781
1129	891.373333
1130	892.844203
1131	893.300649
1132	893.288498
1133	891.011390
1134	890.031005
1135	889.609698
1136	889.553535
1137	889.806307
1138	890.384614
1139	891.397265
1140	893.248787
1141	894.342912
1142	895.045285
1143	897.651101
1144	900.854413
1145	898.984827
1146	896.920128
1147	895.015953
1148	894.369217
1149	894.600213
1150	896.221993
1151	894.503122
1152	894.111963
1153	894.427988
1154	895.502583
1155	898.176243
1156	896.475999
1157	896.483639
1158	897.564703
1159	900.412664
1160	900.357587
1161	901.051908
1162	898.703919
1163	898.106450
1164	898.424625
1165	899.633071
1166	902.427635
1167	902.589501
1168	905.702378
1169	906.276073
1170	905.479120
1171	905.087440
1172	903.873823
1173	905.405505
1174	906.823550
1175	902.976808
1176	902.177162
1177	900.123557
1178	899.467569
1179	900.067872
1180	898.984429
1181	899.115688
1182	900.565756
1183	900.084812
1184	901.435035
1185	903.831124
1186	901.011074
1187	900.592381
1188	902.166440
1189	900.785820
1190	901.905435
1191	902.215685
1192	898.818757
1193	897.283038
1194	896.589228
1195	896.653207
1196	896.070633
1197	896.203903
1198	897.155485
1199	897.802450
1200	897.068536
1201	897.562267
1202	897.729393
1203	899.178224
1204	899.020787
1205	900.340038
1206	904.063235
1207	901.169253
1208	900.804562
1209	902.386066
1210	900.805786
1211	901.130371
1212	901.026596
1213	902.533717
1214	904.059852
1215	903.732378
1216	903.193348
1217	902.153880
1218	902.872026
1219	902.621626
1220	904.085829
1221	905.356350
1222	906.449663
1223	907.386369
1224	907.823156
1225	907.147962
1226	907.168904
1227	908.896565
1228	908.771206
1229	905.942958
1230	903.535034
1231	901.901998
1232	900.247963
1233	899.565364
1234	899.627296
1235	900.743922
1236	901.011489
1237	903.676069
1238	902.207108
1239	900.002650
1240	899.482898
1241	900.353093
1242	901.986442
1243	900.848675
1244	898.561553
1245	898.337168
1246	896.885767
1247	895.234884
1248	894.394118
1249	894.018912
1250	894.039844
1251	894.507956
1252	895.651257
1253	898.371824
1254	897.539509
1255	899.680285
1256	897.649816
1257	895.403631
1258	894.695996
1259	895.434711
1260	894.521608
1261	892.392142
1262	891.293361
1263	890.689854
1264	890.467323
1265	890.687134
1266	891.823816
1267	890.581560
1268	890.386098
1269	891.199300
1270	889.867895
1271	889.431090
1272	889.527035
1273	890.465474
1274	889.346851
1275	889.064416
1276	889.302114
1277	890.423570
1278	889.197219
1279	888.812149
1280	888.811263
1281	889.119262
1282	889.790447
1283	891.064871
1284	893.954952
1285	891.706679
1286	891.214288
1287	891.883298
1288	890.786730
1289	890.565879
1290	890.872076
1291	891.895670
1292	892.319944
1293	892.485574
1294	892.238863
1295	892.834707
1296	894.323487
1297	897.922377
1298	895.119294
1299	894.774350
1300	893.685850
1301	893.609447
1302	894.504653
1303	894.010090
1304	894.508626
1305	896.059548
1306	897.709063
1307	898.834643
1308	896.800022
1309	897.034092
1310	896.861202
1311	895.496655
1312	895.462579
1313	896.826913
1314	897.048144
1315	895.953977
1316	893.896121
1317	892.914684
1318	892.477477
1319	892.597421
1320	891.927532
1321	891.707423
1322	891.737052
1323	891.973730
1324	892.422231
1325	893.127191
1326	894.209314
1327	896.075028
1328	897.085690
1329	897.500659
1330	899.312450
1331	903.600492
1332	901.990103
1333	902.468974
1334	900.678119
1335	901.654055
1336	898.951168
1337	897.966679
1338	897.919385
1339	899.116657
1340	898.090590
1341	898.813801
1342	897.243303
1343	896.800732
1344	897.020682
1345	898.123648
1346	898.781050
1347	898.001389
1348	898.716207
1349	898.554458
1350	897.581427
1351	897.483907
1352	897.940641
1353	899.028880
1354	901.364884
1355	901.602154
1356	904.606876
1357	902.011379
1358	902.159675
1359	900.817270
1360	901.368314
1361	899.487491
1362	898.762058
1363	898.600974
1364	898.918079
1365	899.949069
1366	900.352552
1367	900.181321
1368	900.940515
1369	902.970320
1370	902.433445
1371	903.664078
1372	903.652128
1373	905.563535
1374	905.808478
1375	905.246733
1376	907.088011
1377	905.521058
1378	904.528520
1379	904.846079
1380	906.863727
1381	905.095847
1382	905.169775
1383	904.702948
1384	905.281855
1385	907.257095
1386	906.316403
1387	906.898414
1388	908.956978
1389	910.327672
1390	909.776124
1391	912.116852
1392	909.548916
1393	909.072416
1394	909.739666
1395	911.807204
1396	913.014360
1397	917.427070
1398	916.342725
1399	915.656711
1400	917.090382
1401	914.851668
1402	913.301968
1403	914.565602
1404	912.810893
1405	911.873293
1406	911.451641
1407	909.182314
1408	908.449784
1409	908.933027
1410	909.656524
1411	907.699817
1412	907.184608
1413	907.603551
1414	909.505657
1415	908.503007
1416	909.657488
1417	910.192518
1418	909.746204
1419	910.040773
1420	906.657824
1421	905.041297
1422	904.176261
1423	903.821370
1424	903.983758
1425	905.101201
1426	903.865104
1427	903.587707
1428	903.839732
1429	904.639449
1430	906.318399
1431	910.364032
1432	906.620802
1433	905.274945
1434	904.886223
1435	905.230455
1436	906.694452
1437	906.957661
1438	906.213994
1439	905.437948
1440	905.585532
1441	906.542675
1442	909.036444
1443	908.791007
1444	907.820680
1445	908.816163
1446	909.569107
1447	907.023181
1448	906.072490
1449	905.869608
1450	906.310231
1451	907.823591
1452	907.119476
1453	907.676269
1454	909.595344
1455	910.667400
1456	910.545917
1457	908.814727
1458	908.683246
1459	910.062586
1460	908.644790
1461	908.579610
1462	909.437654
1463	911.868178
1464	910.835667
1465	911.896327
1466	912.913577
1467	914.431809
1468	911.892855
1469	911.512588
1470	912.857261
1471	912.503172
1472	911.254825
1473	911.421854
1474	913.046477
1475	912.448986
1476	913.506269
1477	916.600668
1478	919.811138
1479	915.850111
1480	913.967748
1481	914.213325
1482	915.003166
1483	913.210923
1484	911.380975
1485	911.352576
1486	909.522517
1487	908.786426
1488	908.683408
1489	909.229636
1490	910.954029
1491	910.735331
1492	912.885896
1493	910.596288
1494	910.340555
1495	911.888250
1496	911.276317
1497	909.640995
1498	909.945165
1499	909.116314
1500	907.176565
1501	906.280451
1502	905.981427
1503	906.468004
1504	905.329439
1505	904.888538
1506	904.802559
1507	905.024466
1508	905.645402
1509	907.146952
1510	906.318685
1511	906.514342
1512	907.683443
1513	906.945246
1514	907.134102
1515	908.095232
1516	908.694377
1517	908.351943
1518	908.825299
1519	909.953696
1520	912.269679
1521	912.565067
1522	912.483856
1523	913.741662
1524	916.907596
1525	915.724262
1526	916.717943
1527	920.032806
1528	919.326316
1529	922.195046
1530	920.151114
1531	921.533475
1532	920.234266
1533	921.660423
1534	925.156057
1535	922.996470
1536	920.864579
1537	918.840166
1538	919.400410
1539	916.949641
1540	916.810287
1541	914.495801
1542	913.425309
1543	912.991193
1544	913.077733
1545	913.777499
1546	915.660733
1547	915.332672
1548	917.013899
1549	917.791861
1550	916.206131
1551	916.838679
1552	916.318983
1553	917.937632
1554	918.409060
1555	916.086555
1556	915.888125
1557	915.335971
1558	916.316722
1559	918.083596
1560	916.356151
1561	917.484243
1562	914.875026
1563	914.204807
1564	915.206711
1565	913.859729
1566	912.125948
1567	911.423410
1568	911.406277
1569	912.446160
1570	911.058561
1571	910.720850
1572	911.147748
1573	910.709994
1574	910.937526
1575	911.719034
1576	913.438548
1577	914.188266
1578	914.818602
1579	917.685414
1580	917.875331
1581	915.366544
1582	914.909918
1583	916.083603
1584	915.824906
1585	915.472928
1586	915.388745
1587	914.748320
1588	913.775508
1589	913.847621
1590	914.843022
1591	917.605869
1592	917.237772
1593	916.746364
1594	915.908659
1595	914.218664
1596	913.869836
1597	914.784285
1598	914.393181
1599	913.493989
1600	913.961592
1601	913.150083
1602	913.382790
1603	914.816846
1604	914.017047
1605	914.659424
1606	914.868594
1607	916.605389
1608	916.889424
1609	919.825473
1610	918.947255
1611	916.532495
1612	916.156887
1613	915.678393
1614	916.628453
1615	918.325274
1616	917.326414
1617	915.673755
1618	915.929592
1619	915.156020
1620	914.713756
1621	913.307961
1622	912.833341
1623	912.925595
1624	913.617168
1625	915.391687
1626	916.339888
1627	915.414675
1628	916.511003
1629	916.479873
1630	915.215716
1631	915.511639
1632	915.666109
1633	917.581279
1634	916.764272
1635	918.292021
1636	919.207653
1637	917.913919
1638	915.592957
1639	915.250128
1640	913.478339
1641	912.714693
1642	912.518059
1643	912.855888
1644	914.043257
1645	914.249413
1646	916.122617
1647	916.514638
1648	918.216587
1649	914.974737
1650	914.063601
1651	912.910468
1652	912.766172
1653	913.837720
1654	913.361539
1655	912.088192
1656	912.115411
1657	911.618185
1658	912.488319
1659	911.236109
1660	911.537930
1661	909.935608
1662	909.277978
1663	909.257008
1664	908.490158
1665	908.175947
1666	908.116506
1667	908.280661
1668	908.712604
1669	909.633014
1670	909.904840
1671	911.188994
1672	911.021635
1673	912.306610
1674	911.548470
1675	912.376511
1676	911.161710
1677	910.996054
1678	911.674038
1679	911.136425
1680	911.503850
1681	911.152432
1682	911.351311
1683	911.935728
1684	912.995190
1685	915.032785
1686	915.655131
1687	916.577275
1688	915.298175
1689	915.280484
1690	916.003160
1691	917.689059
1692	918.619065
1693	921.605392
1694	923.148940
1695	920.797271
1696	919.453695
1697	919.530398
1698	921.148231
1699	920.697205
1700	920.622469
1701	922.800149
1702	920.242833
1703	919.536007
1704	919.796451
1705	921.235738
1706	922.379861
1707	922.024068
1708	922.102811
1709	920.926170
1710	919.618400
1711	919.268876
1712	919.593552
1713	920.998892
1714	919.819961
1715	919.677513
1716	920.094523
1717	921.186889
1718	921.407402
1719	922.398619
1720	924.276972
1721	926.114168
1722	926.666706
1723	929.124459
1724	931.492458
1725	933.921170
1726	931.762092
1727	932.530982
1728	936.346543
1729	935.767779
1730	932.996119
1731	932.729485
1732	934.373293
1733	937.099270
1734	936.762907
1735	934.825096
1736	935.814927
1737	936.071961
1738	936.305714
1739	938.066004
1740	938.310690
1741	939.329685
1742	939.356566
1743	936.228691
1744	932.952186
1745	931.733115
1746	932.188433
1747	931.776035
1748	931.577570
1749	932.754416
1750	930.574542
1751	928.294727
1752	927.494938
1753	928.105227
1754	926.287450
1755	925.693674
1756	925.923010
1757	927.551751
1758	925.616996
1759	925.048269
1760	925.204537
1761	926.246516
1762	926.150290
1763	927.151413
1764	929.649064
1765	931.403677
1766	930.399574
1767	929.732727
1768	931.359400
1769	931.809549
1770	930.660389
1771	932.297409
1772	931.443614
1773	934.296536
1774	930.615417
1775	928.808120
1776	926.393775
1777	925.263360
1778	925.106751
1779	924.008049
1780	923.671806
1781	923.885264
1782	924.773464
1783	926.994319
1784	929.176840
1785	925.563793
1786	924.173137
1787	923.780249
1788	924.440256
1789	923.670394
1790	924.193658
1791	924.286984
1792	923.386233
1793	923.460172
1794	924.312558
1795	926.515538
1796	928.091898
1797	925.446646
1798	924.783260
1799	925.350483
1800	925.721398
1801	926.176686
1802	929.051263
1803	926.977239
1804	925.081568
1805	924.920991
1806	923.937361
1807	924.503304
1808	922.661874
1809	921.871816
1810	921.571698
1811	921.643328
1812	922.121305
1813	923.313874
1814	924.002423
1815	923.233120
1816	923.391466
1817	924.156404
1818	925.779214
1819	927.082174
1820	927.561249
1821	930.130235
1822	929.401604
1823	931.133481
1824	931.952175
1825	931.682284
1826	934.542144
1827	932.040505
1828	932.563222
1829	932.244249
1830	931.290338
1831	932.125795
1832	935.370061
1833	935.228240
1834	934.333605
1835	934.412982
1836	933.044242
1837	931.863858
1838	929.320969
1839	928.327176
1840	928.364224
1841	930.013709
1842	928.114945
1843	928.169113
1844	927.116100
1845	927.285192
1846	928.908249
1847	929.089482
1848	927.582807
1849	928.018499
1850	927.347782
1851	928.757864
1852	926.483235
1853	925.805129
1854	926.047583
1855	927.562048
1856	927.437263
1857	929.920044
1858	926.842423
1859	925.951779
1860	926.550984
1861	925.431036
1862	925.906605
1863	925.860204
1864	925.529296
1865	924.092375
1866	923.931484
1867	923.301614
1868	923.484328
1869	924.696315
1870	924.010559
1871	924.462784
1872	925.973589
